kb|g.0	Escherichia coli K12
kb|g.28306	Staphylococcus aureus subsp. aureus IS-250
kb|g.215184	Mycobacterium tuberculosis TKK_04_0099
kb|g.211456	Staphylococcus aureus M0849
kb|g.244869	Brucella abortus
kb|g.31537	Thioalkalivibrio sp. ALMg2
kb|g.240568	Escherichia coli 2-005-03_S3_C1
kb|g.28307	Staphylococcus aureus subsp. aureus IS-K
kb|g.215185	Mycobacterium tuberculosis TKK_04_0103
kb|g.211457	Staphylococcus aureus M0860
kb|g.31538	Caldimonas manganoxidans ATCC BAA-369
kb|g.28308	Staphylococcus aureus subsp. aureus IS-M
kb|g.240569	Escherichia coli 2-005-03_S3_C2
kb|g.24487	Rhizobium sp. CCGE 510
kb|g.211458	Staphylococcus aureus M0863
kb|g.215186	Mycobacterium tuberculosis TKK_04_0105
kb|g.24057	Commensalibacter intestini A911
kb|g.31539	Colwellia piezophila ATCC BAA-637
kb|g.28309	Staphylococcus aureus subsp. aureus CO-23
kb|g.244870	Brucella abortus
kb|g.211459	Staphylococcus aureus M0864
kb|g.215187	Mycobacterium tuberculosis TKK_04_0106
kb|g.3154	Mycobacterium tuberculosis HN878
kb|g.2831	Ruminococcus sp. SR1/5
kb|g.244871	Brucella abortus
kb|g.211460	Staphylococcus aureus M0865
kb|g.240570	Escherichia coli 2-005-03_S3_C3
kb|g.215188	Mycobacterium tuberculosis TKK_04_0107
kb|g.244873	Brucella abortus
kb|g.211461	Staphylococcus aureus M0866
kb|g.31540	Curvibacter lanceolatus ATCC 14669
kb|g.215189	Mycobacterium tuberculosis TKK_04_0108
kb|g.240571	Escherichia coli 2-005-03_S4_C1
kb|g.28310	Thauera selenatis AX
kb|g.211462	Staphylococcus aureus M0867
kb|g.244874	Brucella canis
kb|g.31541	Succinimonas amylolytica DSM 2873
kb|g.28311	Megasphaera elsdenii
kb|g.211463	Staphylococcus aureus M0868
kb|g.244875	Brucella canis
kb|g.240572	Escherichia coli 2-005-03_S4_C2
kb|g.215190	Mycobacterium tuberculosis TKK_04_0109
kb|g.211464	Staphylococcus aureus M0869
kb|g.28312	Treponema saccharophilum DSM 2985
kb|g.244876	Brucella canis str. Oliveri
kb|g.31542	Streptomyces sp. PAMC26508
kb|g.240573	Escherichia coli 2-005-03_S4_C3
kb|g.215191	Mycobacterium tuberculosis TKK_04_0112
kb|g.211465	Staphylococcus aureus M0870
kb|g.244877	Brucella pinnipedialis
kb|g.28313	Aggregatibacter actinomycetemcomitans serotype a str. H5P1
kb|g.215192	Mycobacterium tuberculosis TKK_04_0113
kb|g.240574	Escherichia coli 2-011-08_S1_C1
kb|g.211466	Staphylococcus aureus M0872
kb|g.31543	Salmonella enterica subsp. enterica serovar Agona str. 07.O.05
kb|g.244878	Brucella suis
kb|g.28314	Aggregatibacter actinomycetemcomitans serotype d str. I63B
kb|g.211467	Staphylococcus aureus M0873
kb|g.215193	Mycobacterium tuberculosis TKK_04_0114
kb|g.240575	Escherichia coli 2-011-08_S1_C2
kb|g.28315	Aggregatibacter actinomycetemcomitans serotype e str. SC1083
kb|g.31544	Salmonella enterica subsp. enterica serovar Agona str. 12.A.06
kb|g.244879	Brucella suis
kb|g.211468	Staphylococcus aureus M0874
kb|g.28316	Aggregatibacter actinomycetemcomitans serotype e str. SCC393
kb|g.240576	Escherichia coli 2-011-08_S1_C3
kb|g.215194	Mycobacterium tuberculosis TKK_04_0117
kb|g.24488	Brachyspira pilosicoli B2904
kb|g.31545	Salmonella enterica subsp. enterica serovar Agona str. 17.H.06
kb|g.211469	Staphylococcus aureus M0875
kb|g.28317	Aggregatibacter actinomycetemcomitans serotype f str. D18P1
kb|g.211470	Staphylococcus aureus M0876
kb|g.244880	Brucella suis
kb|g.240577	Escherichia coli 2-011-08_S3_C1
kb|g.28318	Aggregatibacter actinomycetemcomitans serotype b str. SCC1398
kb|g.215195	Mycobacterium tuberculosis TKK_04_0118
kb|g.31546	Salmonella enterica subsp. enterica serovar Agona str. 20.H.06
kb|g.211471	Staphylococcus aureus M0878
kb|g.28319	Aggregatibacter actinomycetemcomitans serotype b str. I23C
kb|g.244881	Brucella suis
kb|g.215196	Mycobacterium tuberculosis TKK_04_0120
kb|g.240578	Escherichia coli 2-011-08_S3_C2
kb|g.31547	Salmonella enterica subsp. enterica serovar Agona str. 28.O.08
kb|g.211472	Staphylococcus aureus M0879
kb|g.244882	Brucella suis bv. 2
kb|g.2832	Butyrivibrio fibrisolvens 16/4
kb|g.24058	Gluconobacter morbifer G707
kb|g.215197	Mycobacterium tuberculosis TKK_04_0122
kb|g.31548	Salmonella enterica subsp. enterica serovar Agona str. 33.A.05
kb|g.211473	Staphylococcus aureus M0880
kb|g.28320	Aggregatibacter actinomycetemcomitans serotype c str. SCC2302
kb|g.244883	Brucella suis bv. 2
kb|g.240580	Escherichia coli 2-011-08_S3_C3
kb|g.215198	Mycobacterium tuberculosis TKK_04_0123
kb|g.211474	Staphylococcus aureus M0882
kb|g.28321	Leuconostoc fallax KCTC 3537
kb|g.31549	Salmonella enterica subsp. enterica serovar Agona str. 36.H.00
kb|g.244884	Brucella suis bv. 2
kb|g.215199	Mycobacterium tuberculosis TKK_04_0125
kb|g.28322	Prevotella dentalis DSM 3688
kb|g.211475	Staphylococcus aureus M0883
kb|g.240581	Escherichia coli 2-011-08_S4_C1
kb|g.3155	Mycobacterium tuberculosis X122
kb|g.244885	Brucella suis bv. 2
kb|g.2152	Actinobacillus pleuropneumoniae serovar 7 str. AP76
kb|g.211476	Staphylococcus aureus M0884
kb|g.28323	Escherichia albertii TW08933
kb|g.240582	Escherichia coli 2-011-08_S4_C3
kb|g.244886	Brucella suis bv. 2
kb|g.31550	Salmonella enterica subsp. enterica serovar Agona str. 22.H.04
kb|g.211477	Staphylococcus aureus M0885
kb|g.215200	Mycobacterium tuberculosis TKK_04_0126
kb|g.28325	SAR116 cluster alpha proteobacterium HIMB100
kb|g.240583	Escherichia coli 2-052-05_S1_C1
kb|g.31551	Salmonella enterica subsp. enterica serovar Agona str. 63.H.87
kb|g.211478	Staphylococcus aureus M0886
kb|g.244887	Burkholderia cenocepacia
kb|g.215201	Mycobacterium tuberculosis TKK_04_0129
kb|g.28326	Escherichia albertii TW15818
kb|g.211479	Staphylococcus aureus M0887
kb|g.240584	Escherichia coli 2-052-05_S1_C3
kb|g.31552	Salmonella enterica subsp. enterica serovar Agona str. 68.U.05
kb|g.244889	Burkholderia mallei
kb|g.215202	Mycobacterium tuberculosis TKK_04_0130
kb|g.28327	Escherichia coli P12b
kb|g.211480	Staphylococcus aureus M0888
kb|g.24489	Lactobacillus vini DSM 20605
kb|g.240585	Escherichia coli 2-052-05_S3_C1
kb|g.31553	Salmonella enterica subsp. enterica serovar Agona str. 38.O.03
kb|g.215203	Mycobacterium tuberculosis TKK_04_0131
kb|g.211481	Staphylococcus aureus M0889
kb|g.28328	Salmonella enterica subsp. enterica serovar Enteritidis str. 485549-17
kb|g.31554	Salmonella enterica subsp. enterica serovar Agona str. 40.E.08
kb|g.244890	Burkholderia mallei
kb|g.240586	Escherichia coli 2-052-05_S3_C2
kb|g.211482	Staphylococcus aureus M0890
kb|g.215204	Mycobacterium tuberculosis TKK_04_0132
kb|g.28329	Salmonella enterica subsp. enterica serovar Enteritidis str. 596866-22
kb|g.31555	Salmonella enterica subsp. enterica serovar Agona str. 46.E.09
kb|g.211483	Staphylococcus aureus M0891
kb|g.215205	Mycobacterium tuberculosis TKK_04_0134
kb|g.240587	Escherichia coli 2-052-05_S3_C3
kb|g.244891	Burkholderia mallei
kb|g.2833	Lachnospiraceae bacterium 1_1_57FAA
kb|g.211484	Staphylococcus aureus M0893
kb|g.215206	Mycobacterium tuberculosis TKK_04_0136
kb|g.31556	Salmonella enterica subsp. enterica serovar Agona str. 44.E.09
kb|g.28330	Salmonella enterica subsp. enterica serovar Enteritidis str. 596866-70
kb|g.240588	Escherichia coli 2-052-05_S4_C1
kb|g.244892	Burkholderia mallei
kb|g.211485	Staphylococcus aureus M0894
kb|g.215207	Mycobacterium tuberculosis TKK_04_0137
kb|g.31557	Salmonella enterica subsp. enterica serovar Agona str. 49.E.09
kb|g.28331	Salmonella enterica subsp. enterica serovar Enteritidis str. 629164-26
kb|g.240589	Escherichia coli 2-052-05_S4_C2
kb|g.211486	Staphylococcus aureus M0895
kb|g.244893	Burkholderia mallei
kb|g.215208	Mycobacterium tuberculosis TKK_04_0139
kb|g.211487	Staphylococcus aureus M0896
kb|g.28332	Salmonella enterica subsp. enterica serovar Enteritidis str. 629164-37
kb|g.31558	Salmonella enterica subsp. enterica serovar Agona str. 54.O.08
kb|g.240590	Escherichia coli 2-052-05_S4_C3
kb|g.244894	Burkholderia multivorans
kb|g.215209	Mycobacterium tuberculosis TKK_04_0140
kb|g.211488	Staphylococcus aureus M0897
kb|g.31559	Salmonella enterica subsp. enterica serovar Agona str. 73.H.09
kb|g.28333	Salmonella enterica subsp. enterica serovar Enteritidis str. 639672-46
kb|g.240591	Escherichia coli 2-156-04_S1_C1
kb|g.211489	Staphylococcus aureus M0898
kb|g.215210	Mycobacterium tuberculosis TKK_04_0141
kb|g.244895	Burkholderia oklahomensis
kb|g.3156	Mycobacterium tuberculosis R1207
kb|g.28334	Salmonella enterica subsp. enterica serovar Enteritidis str. 639672-50
kb|g.240592	Escherichia coli 2-156-04_S1_C2
kb|g.211490	Staphylococcus aureus M0899
kb|g.215211	Mycobacterium tuberculosis TKK_04_0145
kb|g.244896	Burkholderia pseudomallei
kb|g.31560	Salmonella enterica subsp. enterica serovar Agona str. 51.E.09
kb|g.211491	Staphylococcus aureus M0901
kb|g.28335	Dietzia cinnamea P4
kb|g.215212	Mycobacterium tuberculosis TKK_04_0148
kb|g.240593	Escherichia coli 2-156-04_S1_C3
kb|g.211492	Staphylococcus aureus M0902
kb|g.31561	Salmonella enterica subsp. enterica serovar Agona str. 56.O.08
kb|g.244898	Burkholderia pseudomallei
kb|g.28336	Pseudovibrio sp. FO-BEG1
kb|g.215213	Mycobacterium tuberculosis TKK_04_0149
kb|g.240594	Escherichia coli 2-156-04_S3_C1
kb|g.211493	Staphylococcus aureus M0903
kb|g.31562	Salmonella enterica subsp. enterica serovar Agona str. 61.O.08
kb|g.28337	Weissella cibaria KACC 11862
kb|g.244899	Burkholderia pseudomallei
kb|g.215214	Mycobacterium tuberculosis TKK_04_0150
kb|g.211494	Staphylococcus aureus M0904
kb|g.240595	Escherichia coli 2-156-04_S3_C2
kb|g.28338	Staphylococcus simiae CCM 7213
kb|g.31563	Salmonella enterica subsp. enterica serovar Agona str. 59.F.08
kb|g.211495	Staphylococcus aureus M0905
kb|g.2449	Acinetobacter junii SH205
kb|g.215215	Mycobacterium tuberculosis TKK_04_0153
kb|g.28339	Bifidobacterium animalis subsp. lactis BS 01
kb|g.240596	Escherichia coli 2-156-04_S3_C3
kb|g.24490	Uzinura diaspidicola str. ASNER
kb|g.31564	Salmonella enterica subsp. enterica serovar Agona str. 64.H.00
kb|g.211496	Staphylococcus aureus M0906
kb|g.2834	Lachnospiraceae bacterium 2_1_58FAA
kb|g.215216	Mycobacterium tuberculosis TKK_04_0155
kb|g.240597	Escherichia coli 2-156-04_S4_C1
kb|g.211497	Staphylococcus aureus M0907
kb|g.31565	Salmonella enterica subsp. enterica serovar Agona str. 69.H.06
kb|g.244900	Burkholderia pseudomallei
kb|g.28340	Salmonella enterica subsp. enterica serovar Adelaide str. A4-669
kb|g.215217	Mycobacterium tuberculosis TKK_04_0157
kb|g.211498	Staphylococcus aureus M0908
kb|g.240598	Escherichia coli 2-156-04_S4_C2
kb|g.31566	Salmonella enterica subsp. enterica serovar Agona str. 66.F.99
kb|g.215218	Mycobacterium tuberculosis TKK_04_0158
kb|g.28341	Salmonella enterica subsp. enterica serovar Baildon str. R6-199
kb|g.244901	Burkholderia pseudomallei
kb|g.211499	Staphylococcus aureus M0909
kb|g.240599	Escherichia coli 2-156-04_S4_C3
kb|g.31567	Salmonella enterica subsp. enterica serovar Agona str. 71.E.05
kb|g.215219	Mycobacterium tuberculosis TKK_04_0159
kb|g.28342	Salmonella enterica subsp. enterica serovar Gaminara str. A4-567
kb|g.2115	Neisseria gonorrhoeae FA6140
kb|g.244902	Burkholderia pseudomallei
kb|g.31568	Salmonella enterica subsp. enterica serovar Agona str. 03.O.05
kb|g.2406	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580
kb|g.211500	Staphylococcus aureus M0910
kb|g.215220	Mycobacterium tuberculosis TKK_04_0104
kb|g.28343	Salmonella enterica subsp. enterica serovar Give str. S5-487
kb|g.244903	Burkholderia pseudomallei
kb|g.211501	Staphylococcus aureus M0911
kb|g.24060	Vibrio campbellii DS40M4
kb|g.31569	Salmonella enterica subsp. enterica serovar Agona str. 08.A.05
kb|g.215221	Mycobacterium tuberculosis M984
kb|g.28344	Salmonella enterica subsp. enterica serovar Hvittingfoss str. A4-620
kb|g.211502	Staphylococcus aureus M0913
kb|g.240600	Escherichia coli 2-177-06_S1_C1
kb|g.215222	Mycobacterium tuberculosis M987
kb|g.244904	Burkholderia pseudomallei
kb|g.28345	Salmonella enterica subsp. enterica serovar Inverness str. R8-3668
kb|g.211503	Staphylococcus aureus M0914
kb|g.215223	Mycobacterium tuberculosis M990
kb|g.240601	Escherichia coli 2-177-06_S1_C2
kb|g.211504	Staphylococcus aureus M0915
kb|g.28346	Salmonella enterica subsp. enterica serovar Johannesburg str. S5-703
kb|g.244905	Burkholderia pseudomallei MSHR5855
kb|g.215224	Mycobacterium tuberculosis M991
kb|g.211505	Staphylococcus aureus M0916
kb|g.28347	Salmonella enterica subsp. enterica serovar Minnesota str. A4-603
kb|g.240602	Escherichia coli 2-177-06_S1_C3
kb|g.211506	Staphylococcus aureus M0917
kb|g.215225	Mycobacterium tuberculosis M1004
kb|g.244906	Burkholderia thailandensis USAMRU Malaysia #20
kb|g.240603	Escherichia coli 2-177-06_S3_C1
kb|g.211507	Staphylococcus aureus M0918
kb|g.28348	Salmonella enterica subsp. enterica serovar Mississippi str. A4-633
kb|g.215226	Mycobacterium tuberculosis M992
kb|g.211508	Staphylococcus aureus M0919
kb|g.240604	Escherichia coli 2-177-06_S3_C2
kb|g.28349	Salmonella enterica subsp. enterica serovar Rubislaw str. A4-653
kb|g.244907	Burkholderia xenovorans
kb|g.211509	Staphylococcus aureus M0920
kb|g.215227	Mycobacterium tuberculosis M995
kb|g.2835	Lachnospiraceae bacterium 6_1_63FAA
kb|g.244909	Campylobacter jejuni 32488
kb|g.211510	Staphylococcus aureus M0921
kb|g.240605	Escherichia coli 2-177-06_S3_C3
kb|g.215228	Mycobacterium tuberculosis M1007
kb|g.24491	Pediococcus pentosaceus IE-3
kb|g.28350	Salmonella enterica subsp. enterica serovar Senftenberg str. A4-543
kb|g.211511	Staphylococcus aureus M0922
kb|g.240606	Escherichia coli 2-177-06_S4_C1
kb|g.215229	Mycobacterium tuberculosis M1008
kb|g.244910	Campylobacter jejuni subsp. jejuni
kb|g.31570	Salmonella enterica subsp. enterica serovar Agona str. 13.E.05
kb|g.28351	Salmonella enterica subsp. enterica serovar Uganda str. R8-3404
kb|g.211512	Staphylococcus aureus M0923
kb|g.244911	Campylobacter jejuni subsp. jejuni R14
kb|g.215230	Mycobacterium tuberculosis M1009
kb|g.240608	Escherichia coli 2-177-06_S4_C2
kb|g.31571	Salmonella enterica subsp. enterica serovar Agona str. 23.F.01
kb|g.211513	Staphylococcus aureus M0924
kb|g.28352	Salmonella enterica subsp. enterica serovar Urbana str. R8-2977
kb|g.244912	Campylobacter sp. 1485E
kb|g.215231	Mycobacterium tuberculosis M1010
kb|g.244913	Candidatus Arthromitus sp. SFB-mouse-NL
kb|g.211514	Staphylococcus aureus M0928
kb|g.240609	Escherichia coli 2-177-06_S4_C3
kb|g.31572	Salmonella enterica subsp. enterica serovar Agona str. 29.O.08
kb|g.28353	Salmonella enterica subsp. enterica serovar Wandsworth str. A4-580
kb|g.244914	Candidatus Baumannia cicadellinicola
kb|g.215232	Mycobacterium tuberculosis M1012
kb|g.24061	Streptococcus pneumoniae 1974M1-LZD
kb|g.211515	Staphylococcus aureus M0929
kb|g.28354	Salmonella enterica subsp. enterica serovar Alachua str. R6-377
kb|g.244915	Candidatus Caedibacter acanthamoebae
kb|g.31573	Salmonella enterica subsp. enterica serovar Agona str. 34.H.09
kb|g.215233	Mycobacterium tuberculosis M1011
kb|g.244916	Candidatus Hodgkinia cicadicola
kb|g.211516	Staphylococcus aureus M0930
kb|g.240610	Escherichia coli 2-210-07_S1_C2
kb|g.28355	Salmonella enterica subsp. enterica serovar Montevideo str. S5-403
kb|g.244917	Candidatus Paracaedibacter acanthamoebae
kb|g.31574	Salmonella enterica subsp. enterica serovar Agona str. 06.O.05
kb|g.215234	Mycobacterium tuberculosis M1017
kb|g.211517	Staphylococcus aureus M0931
kb|g.28356	gamma proteobacterium SCGC AAA001-B15
kb|g.240611	Escherichia coli 2-210-07_S1_C3
kb|g.28357	gamma proteobacterium SCGC AAA007-O20
kb|g.244918	Candidatus Phaeomarinobacter ectocarpi
kb|g.211518	Staphylococcus aureus M0932
kb|g.215235	Mycobacterium tuberculosis M1021
kb|g.31575	Salmonella enterica subsp. enterica serovar Agona str. 11.A.05
kb|g.28358	SAR324 cluster bacterium SCGC AAA001-C10
kb|g.244919	Candidatus Rhodoluna lacicola
kb|g.240612	Escherichia coli 2-210-07_S3_C1
kb|g.211519	Staphylococcus aureus M0935
kb|g.215236	Mycobacterium tuberculosis M1023
kb|g.31576	Salmonella enterica subsp. enterica serovar Agona str. 18.H.07
kb|g.28359	SAR324 cluster bacterium SCGC AAA240-J09
kb|g.211520	Staphylococcus aureus M0936
kb|g.24492	Nocardia brasiliensis ATCC 700358
kb|g.31577	Salmonella enterica subsp. enterica serovar Agona str. 27.O.98
kb|g.215237	Mycobacterium tuberculosis M1022
kb|g.240613	Escherichia coli 2-210-07_S3_C2
kb|g.2836	Lachnospiraceae bacterium 5_1_57FAA
kb|g.211521	Staphylococcus aureus M0937
kb|g.244920	Candidatus Sulcia muelleri
kb|g.28360	actinobacterium SCGC AAA027-L06
kb|g.31578	Salmonella enterica subsp. enterica serovar Agona str. 32.A.00
kb|g.215238	Mycobacterium tuberculosis M1024
kb|g.211522	Staphylococcus aureus M0938
kb|g.240614	Escherichia coli 2-210-07_S3_C3
kb|g.244921	Castellaniella defragrans 65Phen
kb|g.28361	Lactobacillus coryniformis subsp. coryniformis KCTC 3167
kb|g.211523	Staphylococcus aureus M0939
kb|g.215239	Mycobacterium tuberculosis M1025
kb|g.31579	Salmonella enterica subsp. enterica serovar Agona str. 39.O.03
kb|g.244922	Cellulophaga lytica
kb|g.240615	Escherichia coli 2-210-07_S4_C1
kb|g.28362	Desulfosporosinus sp. OT
kb|g.211524	Staphylococcus aureus M0940
kb|g.3158	Mycoplasma alligatoris A21JP2
kb|g.244923	Chlamydia muridarum str. Nigg 2 MCR
kb|g.215240	Mycobacterium tuberculosis M1026
kb|g.28363	Streptococcus pneumoniae 2061376
kb|g.211525	Staphylococcus aureus M0941
kb|g.240616	Escherichia coli 2-210-07_S4_C2
kb|g.31580	Salmonella enterica subsp. enterica serovar Agona str. 42.E.09
kb|g.244924	Citrobacter freundii CFNIH1
kb|g.215241	Mycobacterium tuberculosis M1029
kb|g.28364	Streptococcus pneumoniae 2061617
kb|g.211526	Staphylococcus aureus M0942
kb|g.240617	Escherichia coli 2-210-07_S4_C3
kb|g.28365	Streptococcus pneumoniae 2070035
kb|g.31581	Salmonella enterica subsp. enterica serovar Agona str. 21.H.10
kb|g.244925	Clostridium sp. M2/40
kb|g.215242	Mycobacterium tuberculosis M1030
kb|g.211527	Staphylococcus aureus M0945
kb|g.28366	Streptococcus pneumoniae 2070109
kb|g.240618	Escherichia coli 2-222-05_S1_C1
kb|g.31582	Salmonella enterica subsp. enterica serovar Agona str. 37.F.02
kb|g.211528	Staphylococcus aureus M0947
kb|g.215243	Mycobacterium tuberculosis M1034
kb|g.244926	Comamonas testosteroni TK102
kb|g.28367	Streptococcus pneumoniae 2070425
kb|g.211529	Staphylococcus aureus M0948
kb|g.240619	Escherichia coli 2-222-05_S1_C2
kb|g.31583	Salmonella enterica subsp. enterica serovar Agona str. 41.E.09
kb|g.244927	Corynebacterium atypicum
kb|g.28368	Streptococcus pneumoniae 2070768
kb|g.215244	Mycobacterium tuberculosis M1210
kb|g.211530	Staphylococcus aureus M0949
kb|g.244928	Corynebacterium glycinophilum AJ 3170
kb|g.28369	Streptococcus pneumoniae 2071004
kb|g.24062	Streptococcus pneumoniae R6M2-PG
kb|g.31584	Salmonella enterica subsp. enterica serovar Agona str. 45.E.09
kb|g.215245	Mycobacterium tuberculosis M1212
kb|g.211531	Staphylococcus aureus M0950
kb|g.244929	Corynebacterium imitans
kb|g.31585	Salmonella enterica subsp. enterica serovar Agona str. 52.F.08
kb|g.240620	Escherichia coli 2-222-05_S1_C3
kb|g.2837	Lachnospiraceae bacterium 3_1_57FAA_CT1
kb|g.211532	Staphylococcus aureus M0951
kb|g.215247	Mycobacterium tuberculosis M1213
kb|g.24493	Lactobacillus vini JP7.8.9
kb|g.28370	Streptococcus pneumoniae 2072047
kb|g.211533	Staphylococcus aureus M0954
kb|g.244931	Corynebacterium pseudotuberculosis
kb|g.240621	Escherichia coli 2-222-05_S3_C1
kb|g.215248	Mycobacterium tuberculosis M1215
kb|g.31586	Salmonella enterica subsp. enterica serovar Agona str. 57.A.08
kb|g.28371	Streptococcus pneumoniae 2081074
kb|g.244932	Corynebacterium pseudotuberculosis
kb|g.211534	Staphylococcus aureus M0955
kb|g.215249	Mycobacterium tuberculosis M1232
kb|g.31587	Salmonella enterica subsp. enterica serovar Agona str. 04.O.05
kb|g.28372	Streptococcus pneumoniae 2081685
kb|g.240622	Escherichia coli 2-222-05_S3_C2
kb|g.244933	Corynebacterium pseudotuberculosis
kb|g.211535	Staphylococcus aureus M0956
kb|g.28373	Streptococcus pneumoniae 2070005
kb|g.215250	Mycobacterium tuberculosis M1233
kb|g.31588	Salmonella enterica subsp. enterica serovar Agona str. 14.E.05
kb|g.244934	Corynebacterium sp. ATCC 6931
kb|g.211536	Staphylococcus aureus M0957
kb|g.240623	Escherichia coli 2-222-05_S3_C3
kb|g.28374	Streptococcus pneumoniae 2070108
kb|g.244935	Corynebacterium ureicelerivorans
kb|g.31589	Salmonella enterica subsp. enterica serovar Agona str. 24.H.04
kb|g.211537	Staphylococcus aureus M0959
kb|g.244936	delta proteobacterium BABL1
kb|g.28375	Streptococcus pneumoniae 2070335
kb|g.215251	Mycobacterium tuberculosis M1236
kb|g.240624	Escherichia coli 2-222-05_S4_C1
kb|g.28376	Streptococcus pneumoniae 2070531
kb|g.211538	Staphylococcus aureus M0960
kb|g.244937	Dermacoccus nishinomiyaensis
kb|g.215252	Mycobacterium tuberculosis M1253
kb|g.28377	Streptococcus pneumoniae 2071247
kb|g.240626	Escherichia coli 2-222-05_S4_C2
kb|g.211539	Staphylococcus aureus M0961
kb|g.244938	Draconibacterium orientale
kb|g.215253	Mycobacterium tuberculosis M1270
kb|g.28378	Streptococcus pneumoniae 2080076
kb|g.211540	Staphylococcus aureus M0962
kb|g.240627	Escherichia coli 2-222-05_S4_C3
kb|g.215254	Mycobacterium tuberculosis M1271
kb|g.28379	Streptococcus pneumoniae 2080913
kb|g.244939	Dyella jiangningensis
kb|g.211541	Staphylococcus aureus M0965
kb|g.2838	Lachnospiraceae bacterium 9_1_43BFAA
kb|g.240628	Escherichia coli 2-316-03_S1_C1
kb|g.215255	Mycobacterium tuberculosis M1273
kb|g.24494	Escherichia coli O104:H4 str. 2011C-3493
kb|g.211542	Staphylococcus aureus M0966
kb|g.31590	Salmonella enterica subsp. enterica serovar Agona str. 30.H.04
kb|g.28380	Streptococcus pneumoniae 2082170
kb|g.244940	Ehrlichia chaffeensis str. Heartland
kb|g.211543	Staphylococcus aureus M0967
kb|g.215256	Mycobacterium tuberculosis M1274
kb|g.240629	Escherichia coli 2-316-03_S1_C2
kb|g.244941	Ehrlichia chaffeensis str. Jax
kb|g.31591	Salmonella enterica subsp. enterica serovar Agona str. 50.E.08
kb|g.211544	Staphylococcus aureus M0968
kb|g.28381	Streptococcus pneumoniae 2082239
kb|g.244942	Ehrlichia chaffeensis str. Liberty
kb|g.24063	Bacillus subtilis subsp. subtilis str. SC-8
kb|g.215257	Mycobacterium tuberculosis M1283
kb|g.31592	Salmonella enterica subsp. enterica serovar Agona str. 55.U.08
kb|g.244943	Ehrlichia chaffeensis str. Osceola
kb|g.28382	Streptococcus pneumoniae 2090008
kb|g.211545	Staphylococcus aureus M0969
kb|g.244944	Ehrlichia chaffeensis str. Saint Vincent
kb|g.215258	Mycobacterium tuberculosis M1272
kb|g.31593	Salmonella enterica subsp. enterica serovar Agona str. 60.O.08
kb|g.211546	Staphylococcus aureus M0970
kb|g.240630	Escherichia coli 2-316-03_S3_C1
kb|g.244945	Ehrlichia chaffeensis str. Wakulla
kb|g.211547	Staphylococcus aureus M0971
kb|g.244946	Ehrlichia chaffeensis str. West Paces
kb|g.215259	Mycobacterium tuberculosis M1287
kb|g.31594	Salmonella enterica subsp. enterica serovar Agona str. 02.O.05
kb|g.28383	Legionella pneumophila subsp. pneumophila
kb|g.240631	Escherichia coli 2-316-03_S3_C2
kb|g.244947	Ehrlichia sp. HF
kb|g.211548	Staphylococcus aureus M0972
kb|g.215260	Mycobacterium tuberculosis M1288
kb|g.31595	Salmonella enterica subsp. enterica serovar Agona str. 62.H.72
kb|g.28384	Salmonella enterica subsp. enterica serovar Enteritidis str. SE15-1
kb|g.244948	endosymbiont of Acanthamoeba sp. UWC8
kb|g.240632	Escherichia coli 2-316-03_S3_C3
kb|g.211549	Staphylococcus aureus M0973
kb|g.244949	endosymbiont of Llaveia axin axin
kb|g.215261	Mycobacterium tuberculosis M1292
kb|g.31596	Salmonella enterica subsp. enterica serovar Agona str. 67.H.09
kb|g.28385	Salmonella enterica subsp. enterica serovar Enteritidis str. CVM_N202
kb|g.211550	Staphylococcus aureus M0974
kb|g.240633	Escherichia coli 2-316-03_S4_C1
kb|g.24495	Escherichia coli O104:H4 str. 2009EL-2071
kb|g.215262	Mycobacterium tuberculosis M1294
kb|g.211551	Staphylococcus aureus M0975
kb|g.31597	Salmonella enterica subsp. enterica serovar Agona str. 19.F.03
kb|g.28386	Salmonella enterica subsp. enterica serovar Enteritidis str. CVM_56-3991
kb|g.240634	Escherichia coli 2-316-03_S4_C2
kb|g.244950	Enterobacter cloacae ECNIH2
kb|g.215263	Mycobacterium tuberculosis M1295
kb|g.211552	Brucella suis 06-988-165601
kb|g.28387	Salmonella enterica subsp. enterica serovar Enteritidis str. CVM_76-3618
kb|g.31598	Salmonella enterica subsp. enterica serovar Agona str. 35.H.08
kb|g.211553	Brucella melitensis 11-1823-343401
kb|g.244952	Enterobacter cloacae ECNIH3
kb|g.215264	Mycobacterium tuberculosis M1300
kb|g.240635	Escherichia coli 2-316-03_S4_C3
kb|g.28388	Salmonella enterica subsp. enterica serovar Enteritidis str. 13183-1
kb|g.211554	Brucella suis 97-975701
kb|g.31599	Salmonella enterica subsp. enterica serovar Agona str. 43.E.09
kb|g.215265	Mycobacterium tuberculosis M1304
kb|g.240636	Escherichia coli 2-427-07_S1_C1
kb|g.244953	Enterobacter cloacae ECR091
kb|g.211555	Brucella suis 06-997-167201
kb|g.3160	Faecalibacterium cf. prausnitzii KLE1255
kb|g.28389	Salmonella enterica subsp. enterica serovar Enteritidis str. CVM_81-2490
kb|g.244954	Enterococcus faecium T110
kb|g.215266	Mycobacterium tuberculosis M1309
kb|g.240637	Escherichia coli 2-427-07_S1_C2
kb|g.211556	Brucella suis 04-011501
